id	org	files	has_meta	has_r	usable
GSE151151	Mus musculus	TXT	no	no	no
GSE142047	Mus musculus	MTX, TSV	no	no	no
GSE156057	Mus musculus	H5	no	no	no
GSE156052	Mus musculus	TXT	no	no	no
GSE154047	Mus musculus	CLOUPE, MTX, TSV	no	no	no
GSE149897	Mus musculus	XLSX	no	no	no
GSE144271	Mus musculus	MTX, TSV	no	no	no
GSE135310	Mus musculus	H5, MTX, TSV, TXT	no	no	no
GSE156341	Homo sapiens	MTX, TSV	no	no	no
GSE156340	Homo sapiens	TXT	no	no	no
GSE140032	Mus musculus	MTX, TSV	no	no	no
GSE138979	Homo sapiens	H5, TXT	no	no	no
GSE135880	Mus musculus	BED, FPKM_TRACKING, WIG	no	no	no
GSE135513	Harpegnathos saltator	TXT	no	no	no
GSE135357	Homo sapiens	BEDPE, MTX, TSV, TXT	no	no	no
GSE135356	Homo sapiens	MTX, TSV	no	no	no
GSE135283	Mus musculus	BED, BEDGRAPH, TSV	no	no	no
GSE122460	Homo sapiens	CSV, TXT	yes	no	yes
GSE118258	Homo sapiens	CSV, TXT	yes	no	yes
GSE106251	Homo sapiens	TXT	no	no	no
GSE100344	Homo sapiens	CSV	no	no	no
GSE143546	Mus musculus	BW	no	no	no
GSE143545	Mus musculus	BW, TSV, TXT	no	no	no
GSE156285	Homo sapiens	H5	no	no	no
GSE156210	Mus musculus	TXT	no	no	no
GSE149224	Homo sapiens	CSV, TXT	yes	no	yes
GSE147559	Mus musculus	TXT	no	no	no
GSE141526	Homo sapiens	MTX, TSV	no	no	no
GSE156150	Homo sapiens	CSV, TSV	no	no	no
GSE156136	Mus musculus	MTX, TSV	no	no	no
GSE156135	Mus musculus	MTX, TSV	no	no	no
GSE151710	Mus musculus	H5, TSV	yes	no	yes
GSE149655	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE148633	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE146043	Mus musculus	MTX, TSV, TXT	no	no	no
GSE145243	Mus musculus	TXT	no	no	no
GSE145242	Mus musculus	TXT	no	no	no
GSE145241	Mus musculus	MTX, RDS, TSV	no	yes	yes
GSE152022	Mus musculus	CSV, MTX, TSV	no	no	no
GSE151921	Homo sapiens	XLS	no	no	no
GSE150877	Mus musculus; Homo sapiens	TAR, TXT	no	no	no
GSE150876	Mus musculus; Homo sapiens	TAR	no	no	no
GSE150872	Mus musculus	TXT	yes	no	yes
GSE142435	Phytophthora parasitica	TXT	no	no	no
GSE137971	Danio rerio	CSV	no	no	no
GSE137236	Mus musculus	CSV	yes	no	yes
GSE155988	Danio rerio	CSV	yes	no	yes
GSE152555	Mus musculus	MTX, TSV	no	no	no
GSE150235	Mus musculus	TSV	no	no	no
GSE150234	Homo sapiens	TXT	no	no	no
GSE150233	Homo sapiens	MTX, TSV	no	no	no
GSE148113	Homo sapiens	MTX, TSV	no	no	no
GSE147975	Homo sapiens	MTX, TSV	no	no	no
GSE144273	Mus musculus	MTX, TSV	no	no	no
GSE143813	Mus musculus	TXT	no	no	no
GSE133097	Homo sapiens	TXT	no	no	no
GSE132338	Homo sapiens	MTX, RDS, TXT	no	yes	yes
GSE154037	Homo sapiens	TXT, XLSX	yes	no	yes
GSE151669	Homo sapiens	H5, TXT	no	no	no
GSE145095	Mus musculus; Homo sapiens	CSV, MTX, TSV	no	no	no
GSE134388	Homo sapiens; Mus musculus	BB, MTX, TSV, TXT, XLSX	no	no	no
GSE123366	Mus musculus	MTX, TSV	no	no	no
GSE132355	Mus musculus	CSV, MTX, RDS, TSV, TXT	no	yes	yes
GSE155886	Homo sapiens; Mus musculus	TSV	no	no	no
GSE155884	Homo sapiens	TXT	no	no	no
GSE150383	Mus musculus	MTX, TSV	no	no	no
GSE155814	Mus musculus	TAR	no	no	no
GSE155794	Mus musculus	TAR	no	no	no
GSE155673	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE140890	Mus musculus	TXT	no	no	no
GSE155669	Mus musculus	MTX, TSV	no	no	no
GSE155249	Homo sapiens	CSV, H5, H5AD, TXT	yes	no	yes
GSE129308	Homo sapiens	CSV, H5	no	no	no
GSE155678	Mus musculus	BED, MTX, TSV	no	no	no
GSE155602	Mus musculus	TXT	no	no	no
GSE155569	Mus musculus	MTX, TSV	no	no	no
GSE155275	Mus musculus	CSV	no	no	no
GSE141733	Mus musculus	CLOUPE	no	no	no
GSE141732	Mus musculus	CLOUPE	no	no	no
GSE108677	Mus musculus	MTX, TSV	no	no	no
GSE154136	Homo sapiens	TXT	no	no	no
GSE152018	Mus musculus	MTX, TSV	no	no	no
GSE149133	Homo sapiens	TAR	no	no	no
GSE147397	Homo sapiens	MTX, TSV	no	no	no
GSE147395	Homo sapiens	TXT	no	no	no
GSE147394	Homo sapiens	TXT	no	no	no
GSE145031	Mus musculus	MTX, TSV	no	no	no
GSE144468	Mus musculus	MTX, TSV	no	no	no
GSE138544	Homo sapiens	TXT	no	no	no
GSE152989	Mus musculus; Pogona vitticeps	TAB	no	no	no
GSE148837	Homo sapiens	CSV, TAR	yes	no	yes
GSE148505	Mus musculus	TXT	no	no	no
GSE123405	Homo sapiens	TXT	no	no	no
GSE155506	Homo sapiens	TXT	no	no	no
GSE153916	Mus musculus	CSV	no	no	no
GSE153771	Mus musculus	MTX, TSV	no	no	no
GSE153770	Mus musculus	MTX, TSV	no	no	no
GSE149527	Mus musculus	CSV	no	no	no
GSE147766	Homo sapiens	CSV	no	no	no
GSE145619	Xenopus tropicalis	BED, TAB	no	no	no
GSE143158	Homo sapiens	CSV	no	no	no
GSE143002	Homo sapiens	CSV	no	no	no
GSE142999	Homo sapiens	CSV	no	no	no
GSE142797	Mus musculus	H5	no	no	no
GSE136441	Mus musculus	MTX, TSV	no	no	no
GSE136005	Capra hircus	TXT	no	no	no
GSE135897	Capra hircus	TXT	no	no	no
GSE135737	Mus musculus	H5	no	no	no
GSE131169	Homo sapiens	NARROWPEAK, TXT	no	no	no
GSE130070	Homo sapiens	MTX, TSV	no	no	no
GSE118312	Mus musculus; Homo sapiens	TXT	no	no	no
GSE103111	Homo sapiens	TXT	no	no	no
GSE155499	Mus musculus	TAR	no	no	no
GSE155427	Strongylocentrotus purpuratus	MTX, RDS, TSV	no	yes	yes
GSE149356	Homo sapiens	CSV, MTX, RDS, TSV	no	yes	yes
GSE141862	Homo sapiens	TXT	no	no	no
GSE141017	Mus musculus; Homo sapiens	CSV	no	no	no
GSE128738	Mus musculus	CSV	no	no	no
GSE125969	Homo sapiens	TSV	yes	no	yes
GSE121371	Mus musculus	CSV	no	no	no
GSE151346	Mus musculus	CSV, TSV	yes	no	yes
GSE148360	Mus musculus	CSV	no	no	no
GSE145326	Homo sapiens	MTX, TSV	no	no	no
GSE143528	Mus musculus	none	no	no	no
GSE143526	Mus musculus	RDS	no	yes	yes
GSE143524	Mus musculus	TXT	no	no	no
GSE135076	Homo sapiens	TXT	yes	no	yes
GSE155261	Mus musculus	TSV	no	no	no
GSE145633	Homo sapiens	CSV	no	no	no
GSE142480	Mus musculus	CSV	no	no	no
GSE116947	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE116946	Homo sapiens	CSV	no	no	no
GSE155212	Homo sapiens	CSV	no	no	no
GSE152759	Danio rerio	CSV	no	no	no
GSE151511	Homo sapiens	TAR	no	no	no
GSE150992	Homo sapiens	TAR	no	no	no
GSE136752	Mus musculus	MTX, TSV	no	no	no
GSE155089	Mus musculus	BEDGRAPH, BIGWIG, COV	no	no	no
GSE155088	Mus musculus	CLOUPE, CSV	no	no	no
GSE155081	Mus musculus	TXT	no	no	no
GSE155079	Mus musculus	XLSX	no	no	no
GSE154654	Mus musculus	TXT	no	no	no
GSE148212	Homo sapiens	MTX, TSV	no	no	no
GSE148115	Mus musculus	MTX, TSV	no	no	no
GSE147525	Mus musculus	XLSX	no	no	no
GSE146988	Mus musculus	XLSX	no	no	no
GSE146165	Homo sapiens	TXT	no	no	no
GSE144038	Mus musculus	TXT	no	no	no
GSE140572	Homo sapiens	TXT	no	no	no
GSE141275	Drosophila melanogaster	TXT	no	no	no
GSE141274	Drosophila melanogaster	TXT	no	no	no
GSE133230	Mus musculus	TSV	no	no	no
GSE154989	Mus musculus	CSV, H5	yes	no	yes
GSE154978	Mus musculus	CSV, H5	yes	no	yes
GSE154977	Mus musculus	CSV, H5	yes	no	yes
GSE152607	Mus musculus	H5, TBI, TSV	no	no	no
GSE147262	Mus musculus	CSV, TAR	no	no	no
GSE141273	Drosophila melanogaster	TXT	no	no	no
GSE132047	Mus musculus	CSV	no	no	no
GSE114704	Homo sapiens	TSV	no	no	no
GSE154930	Homo sapiens	TXT	no	no	no
GSE154921	Mus musculus	TXT	no	no	no
GSE150644	Mus musculus	NARROWPEAK, TXT	no	no	no
GSE154870	Homo sapiens	CSV, GFF3	yes	no	yes
GSE154869	Homo sapiens	CSV, GFF3	no	no	no
GSE154868	Mus musculus	CSV, GFF3	yes	no	yes
GSE154832	Mus musculus	XLSX	no	no	no
GSE154826	Homo sapiens	CSV	yes	no	yes
GSE154817	Mus musculus	MTX, TSV	no	no	no
GSE154659	Mus musculus	RDS	no	yes	yes
GSE154515	Saccharomyces cerevisiae; Candida albicans	TAR, TXT	no	no	no
GSE153931	Homo sapiens	TXT	yes	no	yes
GSE145927	Homo sapiens	CSV	yes	no	yes
GSE145273	Mus musculus	TSV	no	no	no
GSE145177	Mus musculus	BED, TSV, TXT	no	no	no
GSE144923	Mus musculus	TSV, TXT	yes	no	yes
GSE144919	Mus musculus	TSV, TXT	yes	no	yes
GSE141038	Mus musculus	MTX, TSV	no	no	no
GSE132092	Mus musculus	CSV	no	no	no
GSE124488	Mus musculus	CSV, TXT	no	no	no
GSE124487	Mus musculus	CSV	no	no	no
GSE124471	Mus musculus	TXT	no	no	no
GSE117891	Homo sapiens	TSV, XLSX	no	no	no
GSE154776	Mus musculus	TXT	no	no	no
GSE154759	Homo sapiens	H5AD, TSV	no	no	no
GSE154160	Mus musculus	TXT	no	no	no
GSE154159	Mus musculus	TXT	no	no	no
GSE150861	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE142168	Mus musculus; Homo sapiens	MTX, RDS, TSV	no	yes	yes
GSE141851	Mus musculus; Homo sapiens	TXT	no	no	no
GSE153559	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE150792	Mus musculus	H5	no	no	no
GSE150430	Homo sapiens	TXT	no	no	no
GSE130896	Mus musculus	TXT	no	no	no
GSE128306	Astyanax mexicanus	H5	no	no	no
GSE154676	Mus musculus	TXT	no	no	no
GSE154614	Mus musculus	TXT	no	no	no
GSE154600	Homo sapiens	MTX, TSV	no	no	no
GSE154572	Mus musculus	TAB, TXT	yes	no	yes
GSE152058	Homo sapiens; Mus musculus	MTX, TSV, TXT	no	no	no
GSE154468	Mus musculus	TAB, XLSX	no	no	no
GSE154442	Mus musculus	TAB	no	no	no
GSE154437	Mus musculus	TAB, ZIP	no	no	no
GSE153878	Mus musculus	TAB	no	no	no
GSE153362	Mus musculus	TAB, XLSX	no	no	no
GSE153356	Mus musculus	TAB	no	no	no
GSE152716	Mus musculus	TAB	no	no	no
GSE150660	Homo sapiens	CSV, H5AD	no	no	no
GSE147143	Homo sapiens	H5AD	no	no	no
GSE147047	Homo sapiens	MTX, TSV	no	no	no
GSE142789	Drosophila melanogaster	none	no	no	no
GSE142788	Drosophila melanogaster	CSV	no	no	no
GSE142787	Drosophila melanogaster	RDS, XLSX	no	yes	yes
GSE137620	Homo sapiens	MTX, TSV	no	no	no
GSE125527	Homo sapiens	CSV, TSV	yes	no	yes
GSE154406	Mus musculus	RDATA	no	yes	yes
GSE152685	Homo sapiens	MTX, TSV	no	no	no
GSE146118	Homo sapiens	TSV	no	no	no
GSE141026	Homo sapiens	RDS	no	yes	yes
GSE140822	Mus musculus	TSV	no	no	no
GSE125579	Mus musculus	MTX, TSV, TXT	yes	no	yes
GSE154359	Homo sapiens	MTX, TSV	no	no	no
GSE154358	Homo sapiens	MTX, TSV	no	no	no
GSE154356	Homo sapiens	MTX, TSV	no	no	no
GSE154304	Mus musculus	TXT	no	no	no
GSE154178	Homo sapiens	BIGWIG, BW, MTX, TSV	no	no	no
GSE118487	Homo sapiens	MTX, TSV	no	no	no
GSE154278	Mus musculus	MTX, TSV	no	no	no
GSE154259	Mus musculus	CSV, TXT	no	no	no
GSE154203	Drosophila melanogaster	TSV	no	no	no
GSE152674	Mus musculus	TXT	no	no	no
GSE150952	Mus musculus	TXT	no	no	no
GSE146912	Mus musculus	TXT	no	no	no
GSE145013	Homo sapiens	RDA, TXT	yes	yes	yes
GSE142745	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE142744	Homo sapiens	MTX, TSV	no	no	no
GSE141460	Homo sapiens	TXT	no	no	no
GSE132164	Homo sapiens	CSV	no	no	no
GSE138626	Drosophila melanogaster	TXT	no	no	no
GSE135851	Homo sapiens	TAR	no	no	no
GSE154107	Mus musculus	CSV	no	no	no
GSE154102	Mus musculus	MTX, TSV	no	no	no
GSE152281	Mus musculus	TAR	no	no	no
GSE151674	Mus musculus	MTX, TXT	yes	no	yes
GSE151263	Homo sapiens	TXT	no	no	no
GSE148507	Homo sapiens	none	no	no	no
GSE148506	Homo sapiens	TXT	yes	no	yes
GSE148504	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE134432	Homo sapiens	BW, TSV	no	no	no
GSE134365	Mus musculus	MTX, TSV	no	no	no
GSE130708	Mus musculus	MTX, TSV, TXT	no	no	no
GSE154049	Isodiametra pulchra	MTX, TSV	no	no	no
GSE154014	Mus musculus	TXT	no	no	no
GSE146147	Homo sapiens	TXT	no	no	no
GSE143706	Homo sapiens	H5	no	no	no
GSE143705	Homo sapiens	CSV, TXT	no	no	no
GSE134036	Mus musculus	TXT	no	no	no
GSE153958	Homo sapiens	ZIP	no	no	no
GSE153935	Homo sapiens	TXT	no	no	no
GSE153929	Homo sapiens; Mus musculus	MTX, TSV	no	no	no
GSE152282	Mus musculus	MTX, TSV, TXT	no	no	no
GSE151831	Mus musculus	TSV	no	no	no
GSE151830	Mus musculus	TSV	no	no	no
GSE151829	Mus musculus	TXT	no	no	no
GSE148859	Mus musculus	CSV, RDATA, TAR, TXT	no	yes	yes
GSE148178	Mus musculus	TXT	no	no	no
GSE145122	Homo sapiens	MTX, TSV	no	no	no
GSE153824	Mus musculus	H5	no	no	no
GSE151248	Mus musculus	none	no	no	no
GSE151247	Mus musculus	CSV, TXT	yes	no	yes
GSE151246	Mus musculus	CSV, TXT	yes	no	yes
GSE151245	Mus musculus	TXT	yes	no	yes
GSE151244	Mus musculus	TXT	yes	no	yes
GSE150923	Mus musculus	CSV, PNG	no	no	no
GSE149377	Homo sapiens	GCT	no	no	no
GSE136546	Ambystoma mexicanum	FA, GTF, MTX, TSV	no	no	no
GSE136376	Mus musculus	CSV, TSV	no	no	no
GSE134004	Mus musculus; Homo sapiens	MTX, TSV, TXT	no	no	no
GSE131987	Homo sapiens	CSV	no	no	no
GSE152805	Homo sapiens	MTX, TSV	no	no	no
GSE150219	Mus musculus	CSV	yes	no	yes
GSE149689	Homo sapiens	MTX, TSV	no	no	no
GSE140879	Mus musculus	H5	no	no	no
GSE119888	Pseudomonas aeruginosa PAO1; Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	CSV	no	no	no
GSE153802	Homo sapiens	MTX, TSV	no	no	no
GSE135622	Mus musculus	MTX, TSV	no	no	no
GSE135621	Mus musculus	MTX, TSV	no	no	no
GSE135554	Mus musculus	MTX, TSV	no	no	no
GSE135512	Mus musculus	TXT	no	no	no
GSE135509	Mus musculus	TXT	no	no	no
GSE153760	Homo sapiens	MTX, TSV	no	no	no
GSE149221	Strongylocentrotus purpuratus	MTX, RDS, TSV	no	yes	yes
GSE151940	Bacillus subtilis; Escherichia coli	CSV	no	no	no
GSE133953	Mus musculus	TAB	no	no	no
GSE153638	Rattus norvegicus	TXT	no	no	no
GSE153627	Mus musculus	CSV	no	no	no
GSE152766	Arabidopsis thaliana	RDS, TAR	no	yes	yes
GSE137586	Salmonella enterica subsp. enterica serovar Typhimurium	TXT	no	no	no
GSE153676	Mus musculus	CSV	no	no	no
GSE153675	Mus musculus	CSV, XLSX	yes	no	yes
GSE153596	Mus musculus	LOOM	no	no	no
GSE153551	Mus musculus	none	no	no	no
GSE153549	Mus musculus	CSV	yes	no	yes
GSE153541	Homo sapiens	TXT	yes	no	yes
GSE151161	Homo sapiens	CSV	no	no	no
GSE150768	Mus musculus; Homo sapiens	BW, TXT	yes	no	yes
GSE150713	Mus musculus	CSV, TXT	no	no	no
GSE150150	Mus musculus	CSV, DATA, LOOM, RDS, TXT	no	yes	yes
GSE145360	Homo sapiens	MTX, TSV, TXT	yes	no	yes
GSE143949	Mus musculus	MTX, TSV	no	no	no
GSE142500	Mus musculus	MTX, TSV	no	no	no
GSE142483	Macaca mulatta	MTX, TSV, TXT	no	no	no
GSE140468	Mus musculus	CSV	yes	no	yes
GSE134912	Spongilla lacustris	FASTA, TXT	no	no	no
GSE134058	Mus musculus	CSV	no	no	no
GSE131498	Mus musculus	TXT	no	no	no
GSE129125	Mus musculus	TSV	no	no	no
GSE116482	Mus musculus	BW, TXT	no	no	no
GSE102929	Mus musculus	TXT	no	no	no
GSE153534	Homo sapiens; Mus musculus	CSV	no	no	no
GSE150995	Mus musculus	MTX, TSV	no	no	no
GSE132914	Homo sapiens	H5	no	no	no
GSE132910	Mus musculus	H5	no	no	no
GSE131593	Homo sapiens	CSV	no	no	no
GSE128553	Mus musculus	TXT	no	no	no
GSE153424	Mus musculus; Escherichia coli	TAR, TSV	no	no	no
GSE151682	Mus musculus	TXT	no	no	no
GSE151630	Mus musculus	TXT	no	no	no
GSE149636	Mus musculus	TXT	no	no	no
GSE149635	Mus musculus	TXT, XLSX	yes	no	yes
GSE149634	Mus musculus	XLSX	no	no	no
GSE148805	Mus musculus	MTX, TSV, XLS	no	no	no
GSE146609	Mus musculus	MTX, TSV	no	no	no
GSE146192	Homo sapiens	TAR	no	no	no
GSE145230	Homo sapiens	MTX, TSV	no	no	no
GSE145229	Homo sapiens	XLSX	no	no	no
GSE144469	Homo sapiens	CSV, TAR	yes	no	yes
GSE144085	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE111976	Homo sapiens	CSV, RDS, TXT	yes	yes	yes
GSE151137	Homo sapiens; Mus musculus	TXT	no	no	no
GSE153358	Homo sapiens	CSV, MTX, TSV	yes	no	yes
GSE148283	Homo sapiens	CSV	no	no	no
GSE144636	Saccharomyces bayanus; Saccharomyces cerevisiae	GTF, TXT	no	no	no
GSE153197	Danio rerio	TSV	no	no	no
GSE109324	Mus musculus	TXT	no	no	no
GSE153032	Homo sapiens	TXT	no	no	no
GSE152981	Homo sapiens	CSV, XLSX	no	no	no
GSE152370	Mus musculus	TSV	no	no	no
GSE152369	Mus musculus	TSV	no	no	no
GSE150839	Danio rerio	TAR	no	no	no
GSE137763	Rattus norvegicus	MTX, TSV	no	no	no
GSE137759	Rattus norvegicus	MTX, TSV	no	no	no
GSE152988	Homo sapiens	CSV, H5	no	no	no
GSE152982	Danio rerio	MTX, TSV	no	no	no
GSE151985	Mus musculus	H5AD, TAR	no	no	no
GSE149335	Mus musculus	TSV, TXT	no	no	no
GSE145998	Mus musculus	TXT	no	no	no
GSE122533	Mus musculus	BEDGRAPH, TXT, XLSX	no	no	no
GSE122393	Mus musculus	XLSX	no	no	no
GSE150921	Mus musculus	TXT	no	no	no
GSE150241	Homo sapiens	H5	no	no	no
GSE149715	Mus musculus	CSV	no	no	no
GSE148077	Homo sapiens	CSV	no	no	no
GSE144384	Mus musculus	BW, H5	no	no	no
GSE144240	Homo sapiens	JPG, TSV	no	no	no
GSE144239	Homo sapiens	CSV, JPG, JSON, PNG, TSV, TXT	no	no	no
GSE144236	Homo sapiens; Mus musculus	TXT	yes	no	yes
GSE134918	Mus musculus	TXT	no	no	no
GSE152867	Mus musculus; Homo sapiens	MTX, TSV	no	no	no
GSE152806	Mus musculus	MTX, TSV	no	no	no
GSE142078	Homo sapiens	CSV, MTX, TSV	no	no	no
GSE132904	Mus musculus	XLS	no	no	no
GSE139342	Homo sapiens	TAR	no	no	no
GSE152715	Mus musculus	MTX, TSV	no	no	no
GSE150294	Mus musculus	none	no	no	no
GSE150289	Mus musculus	TXT	no	no	no
GSE149859	Mus musculus	TXT	no	no	no
GSE149656	Mus musculus	TXT	no	no	no
GSE149301	Mus musculus	TXT	no	no	no
GSE143167	Homo sapiens	none	no	no	no
GSE142119	Homo sapiens	BEDGRAPH, TXT	no	no	no
GSE152632	Mus musculus	CSV	no	no	no
GSE139891	Homo sapiens	CSV, TXT	no	no	no
GSE135495	Mus musculus	TXT	no	no	no
GSE124099	Sus scrofa	TXT, XLSX	no	no	no
GSE152467	Mus musculus	TXT	no	no	no
GSE138757	Mus musculus	TXT	no	no	no
GSE138756	Mus musculus	TXT, XLS	yes	no	yes
GSE138755	Mus musculus	TXT, XLS	yes	no	yes
GSE138754	Mus musculus	TXT, XLS	yes	no	yes
GSE138753	Mus musculus	TXT, XLS	yes	no	yes
GSE136689	Mus musculus	TXT	yes	no	yes
GSE135553	Gallus gallus; Canis lupus familiaris	FA, GTF, MTX, TSV	no	no	no
GSE151709	Mus musculus	CSV	no	no	no
GSE150864	Homo sapiens	CSV	no	no	no
GSE149451	Homo sapiens	CSV	no	no	no
GSE139999	Mus musculus	TXT	no	no	no
GSE132745	Mus musculus	TXT	no	no	no
GSE152387	Mus musculus	CSV, FASTA, TXT	yes	no	yes
GSE145306	Homo sapiens	CSV	no	no	no
GSE152318	Homo sapiens	CSV, XLSX	no	no	no
