id	org	files	has_meta	has_r	usable	month	day	year
GSE157277	Homo sapiens	CSV	no	no	no	Sep	01	2020
GSE137864	Homo sapiens	MTX, TSV	no	no	no	Sep	23	2019
GSE135779	Homo sapiens	MTX, TSV	no	no	no	Aug	13	2019
GSE157220	Homo sapiens	TXT, XLSX	no	no	no	Aug	31	2020
GSE157157	Homo sapiens	MTX, TSV	no	no	no	Aug	31	2020
GSE154973	Mus musculus	H5	no	no	no	Jul	23	2020
GSE154579	Mus musculus	MTX, TSV	no	no	no	Jul	16	2020
GSE152014	Homo sapiens	TAR	no	no	no	Jun	08	2020
GSE148339	Mus musculus	MTX, RDATA, TSV, TXT	no	yes	yes	Apr	08	2020
GSE144090	Mus musculus	MTX, TSV	no	no	no	Jan	22	2020
GSE140440	Homo sapiens	TXT	no	no	no	Nov	15	2019
GSE138835	Homo sapiens	MTX, TSV	no	no	no	Oct	14	2019
GSE137829	Homo sapiens	TXT	no	no	no	Sep	23	2019
GSE112302	Homo sapiens	TXT, XLSX	no	no	no	Mar	25	2018
GSE157144	Mus musculus	TXT	no	no	no	Aug	30	2020
GSE151285	Mus musculus	none	no	no	no	May	27	2020
GSE151284	Mus musculus	CSV, XLSX	no	no	no	May	27	2020
GSE150008	Mus musculus	TXT	no	no	no	May	06	2020
GSE148316	Mus musculus	BIGWIG, CSV, MTX, TSV	yes	no	yes	Apr	08	2020
GSE147322	Homo sapiens	TSV	no	no	no	Mar	20	2020
GSE142274	Mus musculus	TAR	no	no	no	Dec	18	2019
GSE139819	Homo sapiens; Mus musculus	CSV, H5	no	no	no	Nov	01	2019
GSE139534	Homo sapiens	H5	no	no	no	Oct	29	2019
GSE133028	Homo sapiens	TXT	no	no	no	Jun	19	2019
GSE157079	Mus musculus	BIGWIG, CSV, RDS, TXT	yes	yes	yes	Aug	28	2020
GSE157072	Mus musculus	TXT	no	no	no	Aug	28	2020
GSE157019	Homo sapiens	MTX, TSV	no	no	no	Aug	27	2020
GSE156988	Homo sapiens; Mus musculus	TXT	no	no	no	Aug	27	2020
GSE151229	Mus musculus	CSV, XLSX	no	no	no	May	26	2020
GSE148866	Mus musculus	TXT	yes	no	yes	Apr	17	2020
GSE136610	Homo sapiens	TXT	no	no	no	Aug	29	2019
GSE155850	Homo sapiens	MTX, TSV	no	no	no	Aug	06	2020
GSE137818	Mus musculus	CSV	no	no	no	Sep	22	2019
GSE152841	Mus musculus	TXT	no	no	no	Jun	19	2020
GSE124885	Homo sapiens	CSV	no	no	no	Jan	09	2019
GSE156790	Homo sapiens	TXT	no	no	no	Aug	24	2020
GSE156776	Homo sapiens	MTX, TSV, TXT	no	no	no	Aug	24	2020
GSE156735	Homo sapiens	BROADPEAK	no	no	no	Aug	24	2020
GSE156734	Homo sapiens	BED, CSV	no	no	no	Aug	24	2020
GSE151117	Homo sapiens	MTX, TSV	no	no	no	May	24	2020
GSE148963	Homo sapiens	MTX, TSV	no	no	no	Apr	20	2020
GSE145086	Mus musculus	MTX, TSV	no	no	no	Feb	11	2020
GSE139495	Homo sapiens	TSV	yes	no	yes	Oct	28	2019
GSE120046	Homo sapiens	TXT	no	no	no	Sep	17	2018
GSE156700	Mus musculus	MTX, TSV	no	no	no	Aug	23	2020
GSE156689	Mus musculus	XLSX	no	no	no	Aug	23	2020
GSE152587	Mus musculus	TSV	no	no	no	Jun	16	2020
GSE146042	Homo sapiens; Mus musculus	CSV	no	no	no	Feb	27	2020
GSE145830	Homo sapiens; Mus musculus	CSV	no	no	no	Feb	24	2020
GSE145829	Mus musculus	CSV	no	no	no	Feb	24	2020
GSE145828	Mus musculus	CSV	no	no	no	Feb	24	2020
GSE145827	Mus musculus	CSV	no	no	no	Feb	24	2020
GSE134311	Homo sapiens; Mus musculus; synthetic construct	BED, CSV, GTF, MTX, TSV, TXT	no	no	no	Jul	15	2019
GSE139585	Mus musculus	XLSX	no	no	no	Oct	30	2019
GSE139103	Mus musculus	TSV, TXT	no	no	no	Oct	18	2019
GSE156234	Mus musculus	TSV	no	no	no	Aug	13	2020
GSE153463	Homo sapiens	TXT	no	no	no	Jun	29	2020
GSE156338	Mus musculus	CSV	no	no	no	Aug	17	2020
GSE155340	Mus musculus	BW, MTX, TSV	no	no	no	Jul	29	2020
GSE153489	Homo sapiens; Mus musculus	CEL, CHP, RCC	no	no	no	Jun	29	2020
GSE153487	Mus musculus	MTX, TSV	no	no	no	Jun	29	2020
GSE142523	Mus musculus	BW, MTX, TSV, TXT, XLS	no	no	no	Dec	23	2019
GSE135096	Mus musculus	TXT	no	no	no	Jul	30	2019
GSE130000	Homo sapiens	TXT	no	no	no	Apr	17	2019
GSE156505	Mus musculus	TXT	no	no	no	Aug	19	2020
GSE156471	Homo sapiens	TSV, TXT	no	no	no	Aug	19	2020
GSE150703	Mus musculus	TXT	no	no	no	May	15	2020
GSE131696	Homo sapiens	CSV	no	no	no	May	23	2019
GSE128762	Mus musculus	MTX, TSV	no	no	no	Mar	24	2019
GSE128761	Mus musculus	MTX, TSV	no	no	no	Mar	24	2019
GSE128759	Mus musculus	TXT	no	no	no	Mar	24	2019
GSE151152	Mus musculus	H5	no	no	no	May	25	2020
GSE151151	Mus musculus	TXT	no	no	no	May	25	2020
GSE142047	Mus musculus	MTX, TSV	no	no	no	Dec	14	2019
GSE156057	Mus musculus	H5	no	no	no	Aug	11	2020
GSE156052	Mus musculus	TXT	no	no	no	Aug	11	2020
GSE154047	Mus musculus	CLOUPE, MTX, TSV	no	no	no	Jul	08	2020
GSE149897	Mus musculus	XLSX	no	no	no	May	05	2020
GSE144271	Mus musculus	MTX, TSV	no	no	no	Jan	27	2020
GSE135310	Mus musculus	H5, MTX, TSV, TXT	no	no	no	Aug	02	2019
GSE156341	Homo sapiens	MTX, TSV	no	no	no	Aug	17	2020
GSE156340	Homo sapiens	TXT	no	no	no	Aug	17	2020
GSE140032	Mus musculus	MTX, TSV	no	no	no	Nov	06	2019
GSE138979	Homo sapiens	H5, TXT	no	no	no	Oct	16	2019
GSE135880	Mus musculus	BED, FPKM_TRACKING, WIG	no	no	no	Aug	15	2019
GSE135357	Homo sapiens	BEDPE, MTX, TSV, TXT	no	no	no	Aug	04	2019
GSE135356	Homo sapiens	MTX, TSV	no	no	no	Aug	04	2019
GSE135283	Mus musculus	BED, BEDGRAPH, TSV	no	no	no	Aug	02	2019
GSE122460	Homo sapiens	CSV, TXT	yes	no	yes	Nov	13	2018
GSE118258	Homo sapiens	CSV, TXT	yes	no	yes	Aug	07	2018
GSE106251	Homo sapiens	TXT	no	no	no	Oct	26	2017
GSE100344	Homo sapiens	CSV	no	no	no	Jun	22	2017
GSE143546	Mus musculus	BW	no	no	no	Jan	13	2020
GSE143545	Mus musculus	BW, TSV, TXT	no	no	no	Jan	13	2020
GSE156285	Homo sapiens	H5	no	no	no	Aug	14	2020
GSE156210	Mus musculus	TXT	no	no	no	Aug	13	2020
GSE149224	Homo sapiens	CSV, TXT	yes	no	yes	Apr	23	2020
GSE147559	Mus musculus	TXT	no	no	no	Mar	26	2020
GSE141526	Homo sapiens	MTX, TSV	no	no	no	Dec	05	2019
GSE156150	Homo sapiens	CSV, TSV	no	no	no	Aug	12	2020
GSE156136	Mus musculus	MTX, TSV	no	no	no	Aug	12	2020
GSE156135	Mus musculus	MTX, TSV	no	no	no	Aug	12	2020
GSE151710	Mus musculus	H5, TSV	yes	no	yes	Jun	03	2020
GSE149655	Homo sapiens	MTX, TSV, TXT	no	no	no	Apr	30	2020
GSE148633	Homo sapiens	CSV, MTX, TSV	no	no	no	Apr	14	2020
GSE146043	Mus musculus	MTX, TSV, TXT	no	no	no	Feb	27	2020
GSE145243	Mus musculus	TXT	no	no	no	Feb	13	2020
GSE145242	Mus musculus	TXT	no	no	no	Feb	13	2020
GSE145241	Mus musculus	MTX, RDS, TSV	no	yes	yes	Feb	13	2020
GSE152022	Mus musculus	CSV, MTX, TSV	no	no	no	Jun	08	2020
GSE151921	Homo sapiens	XLS	no	no	no	Jun	05	2020
GSE150877	Mus musculus; Homo sapiens	TAR, TXT	no	no	no	May	19	2020
GSE150876	Mus musculus; Homo sapiens	TAR	no	no	no	May	19	2020
GSE150872	Mus musculus	TXT	yes	no	yes	May	19	2020
GSE137236	Mus musculus	CSV	yes	no	yes	Sep	10	2019
GSE152555	Mus musculus	MTX, TSV	no	no	no	Jun	16	2020
GSE150235	Mus musculus	TSV	no	no	no	May	11	2020
GSE150234	Homo sapiens	TXT	no	no	no	May	11	2020
GSE150233	Homo sapiens	MTX, TSV	no	no	no	May	11	2020
GSE148113	Homo sapiens	MTX, TSV	no	no	no	Apr	06	2020
GSE147975	Homo sapiens	MTX, TSV	no	no	no	Apr	02	2020
GSE144273	Mus musculus	MTX, TSV	no	no	no	Jan	27	2020
GSE143813	Mus musculus	TXT	no	no	no	Jan	16	2020
GSE133097	Homo sapiens	TXT	no	no	no	Jun	20	2019
GSE132338	Homo sapiens	MTX, RDS, TXT	no	yes	yes	Jun	06	2019
GSE154037	Homo sapiens	TXT, XLSX	yes	no	yes	Jul	08	2020
GSE151669	Homo sapiens	H5, TXT	no	no	no	Jun	02	2020
GSE145095	Mus musculus; Homo sapiens	CSV, MTX, TSV	no	no	no	Feb	11	2020
GSE134388	Homo sapiens; Mus musculus	BB, MTX, TSV, TXT, XLSX	no	no	no	Jul	17	2019
GSE123366	Mus musculus	MTX, TSV	no	no	no	Dec	05	2018
GSE132355	Mus musculus	CSV, MTX, RDS, TSV, TXT	no	yes	yes	Jun	07	2019
GSE155886	Homo sapiens; Mus musculus	TSV	no	no	no	Aug	07	2020
GSE155884	Homo sapiens	TXT	no	no	no	Aug	07	2020
GSE150383	Mus musculus	MTX, TSV	no	no	no	May	12	2020
GSE155814	Mus musculus	TAR	no	no	no	Aug	06	2020
GSE155794	Mus musculus	TAR	no	no	no	Aug	06	2020
GSE155673	Homo sapiens	CSV, MTX, TSV	no	no	no	Aug	04	2020
GSE140890	Mus musculus	TXT	no	no	no	Nov	22	2019
GSE155669	Mus musculus	MTX, TSV	no	no	no	Aug	04	2020
GSE155249	Homo sapiens	CSV, H5, H5AD, TXT	yes	no	yes	Jul	28	2020
GSE129308	Homo sapiens	CSV, H5	no	no	no	Apr	03	2019
GSE155678	Mus musculus	BED, MTX, TSV	no	no	no	Aug	04	2020
GSE155602	Mus musculus	TXT	no	no	no	Aug	03	2020
GSE155569	Mus musculus	MTX, TSV	no	no	no	Aug	03	2020
GSE155275	Mus musculus	CSV	no	no	no	Jul	28	2020
GSE141733	Mus musculus	CLOUPE	no	no	no	Dec	10	2019
GSE141732	Mus musculus	CLOUPE	no	no	no	Dec	10	2019
GSE108677	Mus musculus	MTX, TSV	no	no	no	Jan	02	2018
GSE154136	Homo sapiens	TXT	no	no	no	Jul	09	2020
GSE152018	Mus musculus	MTX, TSV	no	no	no	Jun	08	2020
GSE149133	Homo sapiens	TAR	no	no	no	Apr	22	2020
GSE147397	Homo sapiens	MTX, TSV	no	no	no	Mar	23	2020
GSE147395	Homo sapiens	TXT	no	no	no	Mar	23	2020
GSE147394	Homo sapiens	TXT	no	no	no	Mar	23	2020
GSE145031	Mus musculus	MTX, TSV	no	no	no	Feb	10	2020
GSE144468	Mus musculus	MTX, TSV	no	no	no	Jan	29	2020
GSE138544	Homo sapiens	TXT	no	no	no	Oct	07	2019
GSE152989	Mus musculus; Pogona vitticeps	TAB	no	no	no	Jun	22	2020
GSE148837	Homo sapiens	CSV, TAR	yes	no	yes	Apr	17	2020
GSE148505	Mus musculus	TXT	no	no	no	Apr	11	2020
GSE123405	Homo sapiens	TXT	no	no	no	Dec	06	2018
GSE155506	Homo sapiens	TXT	no	no	no	Jul	31	2020
GSE153916	Mus musculus	CSV	no	no	no	Jul	07	2020
GSE153771	Mus musculus	MTX, TSV	no	no	no	Jul	03	2020
GSE153770	Mus musculus	MTX, TSV	no	no	no	Jul	03	2020
GSE149527	Mus musculus	CSV	no	no	no	Apr	28	2020
GSE147766	Homo sapiens	CSV	no	no	no	Mar	30	2020
GSE143158	Homo sapiens	CSV	no	no	no	Jan	06	2020
GSE143002	Homo sapiens	CSV	no	no	no	Jan	03	2020
GSE142999	Homo sapiens	CSV	no	no	no	Jan	03	2020
GSE142797	Mus musculus	H5	no	no	no	Dec	31	2019
GSE136441	Mus musculus	MTX, TSV	no	no	no	Aug	27	2019
GSE135737	Mus musculus	H5	no	no	no	Aug	12	2019
GSE131169	Homo sapiens	NARROWPEAK, TXT	no	no	no	May	14	2019
GSE130070	Homo sapiens	MTX, TSV	no	no	no	Apr	19	2019
GSE118312	Mus musculus; Homo sapiens	TXT	no	no	no	Aug	08	2018
GSE103111	Homo sapiens	TXT	no	no	no	Aug	25	2017
GSE155499	Mus musculus	TAR	no	no	no	Jul	31	2020
GSE149356	Homo sapiens	CSV, MTX, RDS, TSV	no	yes	yes	Apr	26	2020
GSE141862	Homo sapiens	TXT	no	no	no	Dec	11	2019
GSE141017	Mus musculus; Homo sapiens	CSV	no	no	no	Nov	26	2019
GSE128738	Mus musculus	CSV	no	no	no	Mar	22	2019
GSE125969	Homo sapiens	TSV	yes	no	yes	Jan	31	2019
GSE121371	Mus musculus	CSV	no	no	no	Oct	17	2018
GSE151346	Mus musculus	CSV, TSV	yes	no	yes	May	28	2020
GSE148360	Mus musculus	CSV	no	no	no	Apr	09	2020
GSE145326	Homo sapiens	MTX, TSV	no	no	no	Feb	14	2020
GSE143528	Mus musculus	none	no	no	no	Jan	13	2020
GSE143526	Mus musculus	RDS	no	yes	yes	Jan	13	2020
GSE143524	Mus musculus	TXT	no	no	no	Jan	13	2020
GSE135076	Homo sapiens	TXT	yes	no	yes	Jul	30	2019
GSE155261	Mus musculus	TSV	no	no	no	Jul	28	2020
GSE145633	Homo sapiens	CSV	no	no	no	Feb	20	2020
GSE142480	Mus musculus	CSV	no	no	no	Dec	21	2019
GSE116947	Homo sapiens	CSV, MTX, TSV	no	no	no	Jul	11	2018
GSE116946	Homo sapiens	CSV	no	no	no	Jul	11	2018
GSE155212	Homo sapiens	CSV	no	no	no	Jul	27	2020
GSE151511	Homo sapiens	TAR	no	no	no	May	31	2020
GSE150992	Homo sapiens	TAR	no	no	no	May	21	2020
GSE136752	Mus musculus	MTX, TSV	no	no	no	Sep	03	2019
GSE155089	Mus musculus	BEDGRAPH, BIGWIG, COV	no	no	no	Jul	24	2020
GSE155088	Mus musculus	CLOUPE, CSV	no	no	no	Jul	24	2020
GSE155081	Mus musculus	TXT	no	no	no	Jul	24	2020
GSE155079	Mus musculus	XLSX	no	no	no	Jul	24	2020
GSE154654	Mus musculus	TXT	no	no	no	Jul	17	2020
GSE148212	Homo sapiens	MTX, TSV	no	no	no	Apr	07	2020
GSE148115	Mus musculus	MTX, TSV	no	no	no	Apr	06	2020
GSE147525	Mus musculus	XLSX	no	no	no	Mar	25	2020
GSE146988	Mus musculus	XLSX	no	no	no	Mar	15	2020
GSE146165	Homo sapiens	TXT	no	no	no	Mar	02	2020
GSE144038	Mus musculus	TXT	no	no	no	Jan	22	2020
GSE140572	Homo sapiens	TXT	no	no	no	Nov	18	2019
GSE133230	Mus musculus	TSV	no	no	no	Jun	24	2019
GSE154989	Mus musculus	CSV, H5	yes	no	yes	Jul	23	2020
GSE154978	Mus musculus	CSV, H5	yes	no	yes	Jul	23	2020
GSE154977	Mus musculus	CSV, H5	yes	no	yes	Jul	23	2020
GSE152607	Mus musculus	H5, TBI, TSV	no	no	no	Jun	16	2020
GSE147262	Mus musculus	CSV, TAR	no	no	no	Mar	20	2020
GSE132047	Mus musculus	CSV	no	no	no	May	31	2019
GSE114704	Homo sapiens	TSV	no	no	no	May	21	2018
GSE154930	Homo sapiens	TXT	no	no	no	Jul	22	2020
GSE154921	Mus musculus	TXT	no	no	no	Jul	22	2020
GSE150644	Mus musculus	NARROWPEAK, TXT	no	no	no	May	15	2020
GSE154870	Homo sapiens	CSV, GFF3	yes	no	yes	Jul	21	2020
GSE154869	Homo sapiens	CSV, GFF3	no	no	no	Jul	21	2020
GSE154868	Mus musculus	CSV, GFF3	yes	no	yes	Jul	21	2020
GSE154832	Mus musculus	XLSX	no	no	no	Jul	21	2020
GSE154826	Homo sapiens	CSV	yes	no	yes	Jul	21	2020
GSE154817	Mus musculus	MTX, TSV	no	no	no	Jul	21	2020
GSE154659	Mus musculus	RDS	no	yes	yes	Jul	17	2020
GSE153931	Homo sapiens	TXT	yes	no	yes	Jul	07	2020
GSE145927	Homo sapiens	CSV	yes	no	yes	Feb	25	2020
GSE145273	Mus musculus	TSV	no	no	no	Feb	13	2020
GSE145177	Mus musculus	BED, TSV, TXT	no	no	no	Feb	12	2020
GSE144923	Mus musculus	TSV, TXT	yes	no	yes	Feb	07	2020
GSE144919	Mus musculus	TSV, TXT	yes	no	yes	Feb	07	2020
GSE141038	Mus musculus	MTX, TSV	no	no	no	Nov	26	2019
GSE132092	Mus musculus	CSV	no	no	no	Jun	03	2019
GSE124488	Mus musculus	CSV, TXT	no	no	no	Dec	29	2018
GSE124487	Mus musculus	CSV	no	no	no	Dec	29	2018
GSE124471	Mus musculus	TXT	no	no	no	Dec	28	2018
GSE117891	Homo sapiens	TSV, XLSX	no	no	no	Jul	30	2018
GSE154776	Mus musculus	TXT	no	no	no	Jul	20	2020
GSE154759	Homo sapiens	H5AD, TSV	no	no	no	Jul	20	2020
GSE154160	Mus musculus	TXT	no	no	no	Jul	10	2020
GSE154159	Mus musculus	TXT	no	no	no	Jul	10	2020
GSE150861	Homo sapiens	CSV, MTX, TSV	no	no	no	May	19	2020
GSE142168	Mus musculus; Homo sapiens	MTX, RDS, TSV	no	yes	yes	Dec	17	2019
GSE141851	Mus musculus; Homo sapiens	TXT	no	no	no	Dec	11	2019
GSE153559	Homo sapiens	MTX, TSV, TXT	no	no	no	Jun	30	2020
GSE150792	Mus musculus	H5	no	no	no	May	18	2020
GSE150430	Homo sapiens	TXT	no	no	no	May	12	2020
GSE130896	Mus musculus	TXT	no	no	no	May	08	2019
GSE154676	Mus musculus	TXT	no	no	no	Jul	18	2020
GSE154614	Mus musculus	TXT	no	no	no	Jul	16	2020
GSE154600	Homo sapiens	MTX, TSV	no	no	no	Jul	16	2020
GSE154572	Mus musculus	TAB, TXT	yes	no	yes	Jul	16	2020
GSE152058	Homo sapiens; Mus musculus	MTX, TSV, TXT	no	no	no	Jun	08	2020
GSE154468	Mus musculus	TAB, XLSX	no	no	no	Jul	15	2020
GSE154442	Mus musculus	TAB	no	no	no	Jul	14	2020
GSE154437	Mus musculus	TAB, ZIP	no	no	no	Jul	14	2020
GSE153878	Mus musculus	TAB	no	no	no	Jul	06	2020
GSE153362	Mus musculus	TAB, XLSX	no	no	no	Jun	26	2020
GSE153356	Mus musculus	TAB	no	no	no	Jun	26	2020
GSE152716	Mus musculus	TAB	no	no	no	Jun	17	2020
GSE150660	Homo sapiens	CSV, H5AD	no	no	no	May	15	2020
GSE147143	Homo sapiens	H5AD	no	no	no	Mar	17	2020
GSE147047	Homo sapiens	MTX, TSV	no	no	no	Mar	16	2020
GSE137620	Homo sapiens	MTX, TSV	no	no	no	Sep	17	2019
GSE125527	Homo sapiens	CSV, TSV	yes	no	yes	Jan	23	2019
GSE154406	Mus musculus	RDATA	no	yes	yes	Jul	14	2020
GSE152685	Homo sapiens	MTX, TSV	no	no	no	Jun	17	2020
GSE146118	Homo sapiens	TSV	no	no	no	Feb	28	2020
GSE141026	Homo sapiens	RDS	no	yes	yes	Nov	26	2019
GSE140822	Mus musculus	TSV	no	no	no	Nov	21	2019
GSE125579	Mus musculus	MTX, TSV, TXT	yes	no	yes	Jan	24	2019
GSE154359	Homo sapiens	MTX, TSV	no	no	no	Jul	13	2020
GSE154358	Homo sapiens	MTX, TSV	no	no	no	Jul	13	2020
GSE154356	Homo sapiens	MTX, TSV	no	no	no	Jul	13	2020
GSE154304	Mus musculus	TXT	no	no	no	Jul	13	2020
GSE154178	Homo sapiens	BIGWIG, BW, MTX, TSV	no	no	no	Jul	10	2020
GSE118487	Homo sapiens	MTX, TSV	no	no	no	Aug	13	2018
GSE154278	Mus musculus	MTX, TSV	no	no	no	Jul	12	2020
GSE154259	Mus musculus	CSV, TXT	no	no	no	Jul	12	2020
GSE152674	Mus musculus	TXT	no	no	no	Jun	17	2020
GSE150952	Mus musculus	TXT	no	no	no	May	20	2020
GSE146912	Mus musculus	TXT	no	no	no	Mar	12	2020
GSE145013	Homo sapiens	RDA, TXT	yes	yes	yes	Feb	10	2020
GSE142745	Homo sapiens	MTX, TSV, TXT	no	no	no	Dec	30	2019
GSE142744	Homo sapiens	MTX, TSV	no	no	no	Dec	30	2019
GSE141460	Homo sapiens	TXT	no	no	no	Dec	04	2019
GSE132164	Homo sapiens	CSV	no	no	no	Jun	04	2019
GSE135851	Homo sapiens	TAR	no	no	no	Aug	14	2019
GSE154107	Mus musculus	CSV	no	no	no	Jul	09	2020
GSE154102	Mus musculus	MTX, TSV	no	no	no	Jul	09	2020
GSE152281	Mus musculus	TAR	no	no	no	Jun	11	2020
GSE151674	Mus musculus	MTX, TXT	yes	no	yes	Jun	02	2020
GSE151263	Homo sapiens	TXT	no	no	no	May	27	2020
GSE148507	Homo sapiens	none	no	no	no	Apr	11	2020
GSE148506	Homo sapiens	TXT	yes	no	yes	Apr	11	2020
GSE148504	Homo sapiens	CSV, MTX, TSV	no	no	no	Apr	11	2020
GSE134432	Homo sapiens	BW, TSV	no	no	no	Jul	17	2019
GSE134365	Mus musculus	MTX, TSV	no	no	no	Jul	16	2019
GSE130708	Mus musculus	MTX, TSV, TXT	no	no	no	May	03	2019
GSE154014	Mus musculus	TXT	no	no	no	Jul	08	2020
GSE146147	Homo sapiens	TXT	no	no	no	Mar	01	2020
GSE143706	Homo sapiens	H5	no	no	no	Jan	15	2020
GSE143705	Homo sapiens	CSV, TXT	no	no	no	Jan	15	2020
GSE134036	Mus musculus	TXT	no	no	no	Jul	09	2019
GSE153958	Homo sapiens	ZIP	no	no	no	Jul	07	2020
GSE153935	Homo sapiens	TXT	no	no	no	Jul	07	2020
GSE153929	Homo sapiens; Mus musculus	MTX, TSV	no	no	no	Jul	07	2020
GSE152282	Mus musculus	MTX, TSV, TXT	no	no	no	Jun	11	2020
GSE151831	Mus musculus	TSV	no	no	no	Jun	04	2020
GSE151830	Mus musculus	TSV	no	no	no	Jun	04	2020
GSE151829	Mus musculus	TXT	no	no	no	Jun	04	2020
GSE148859	Mus musculus	CSV, RDATA, TAR, TXT	no	yes	yes	Apr	17	2020
GSE148178	Mus musculus	TXT	no	no	no	Apr	06	2020
GSE145122	Homo sapiens	MTX, TSV	no	no	no	Feb	11	2020
GSE153824	Mus musculus	H5	no	no	no	Jul	06	2020
GSE151248	Mus musculus	none	no	no	no	May	27	2020
GSE151247	Mus musculus	CSV, TXT	yes	no	yes	May	27	2020
GSE151246	Mus musculus	CSV, TXT	yes	no	yes	May	27	2020
GSE151245	Mus musculus	TXT	yes	no	yes	May	27	2020
GSE151244	Mus musculus	TXT	yes	no	yes	May	27	2020
GSE150923	Mus musculus	CSV, PNG	no	no	no	May	20	2020
GSE149377	Homo sapiens	GCT	no	no	no	Apr	26	2020
GSE136376	Mus musculus	CSV, TSV	no	no	no	Aug	26	2019
GSE134004	Mus musculus; Homo sapiens	MTX, TSV, TXT	no	no	no	Jul	09	2019
GSE131987	Homo sapiens	CSV	no	no	no	May	30	2019
GSE152805	Homo sapiens	MTX, TSV	no	no	no	Jun	19	2020
GSE150219	Mus musculus	CSV	yes	no	yes	May	10	2020
GSE149689	Homo sapiens	MTX, TSV	no	no	no	May	01	2020
GSE140879	Mus musculus	H5	no	no	no	Nov	22	2019
GSE153802	Homo sapiens	MTX, TSV	no	no	no	Jul	04	2020
GSE135622	Mus musculus	MTX, TSV	no	no	no	Aug	09	2019
GSE135621	Mus musculus	MTX, TSV	no	no	no	Aug	09	2019
GSE135554	Mus musculus	MTX, TSV	no	no	no	Aug	08	2019
GSE135512	Mus musculus	TXT	no	no	no	Aug	07	2019
GSE135509	Mus musculus	TXT	no	no	no	Aug	07	2019
GSE153760	Homo sapiens	MTX, TSV	no	no	no	Jul	03	2020
GSE133953	Mus musculus	TAB	no	no	no	Jul	08	2019
GSE153627	Mus musculus	CSV	no	no	no	Jul	01	2020
GSE153676	Mus musculus	CSV	no	no	no	Jul	01	2020
GSE153675	Mus musculus	CSV, XLSX	yes	no	yes	Jul	01	2020
GSE153596	Mus musculus	LOOM	no	no	no	Jun	30	2020
GSE153551	Mus musculus	none	no	no	no	Jun	30	2020
GSE153549	Mus musculus	CSV	yes	no	yes	Jun	30	2020
GSE153541	Homo sapiens	TXT	yes	no	yes	Jun	30	2020
GSE151161	Homo sapiens	CSV	no	no	no	May	25	2020
GSE150768	Mus musculus; Homo sapiens	BW, TXT	yes	no	yes	May	18	2020
GSE150713	Mus musculus	CSV, TXT	no	no	no	May	17	2020
